# sweep_id  lambda_max  mu  sigmoid_slope
1  1.0  0.0  8.0
2  1.0  0.1  8.0
3  1.0  0.2  8.0
4  1.0  0.5  8.0
5  1.0  1.0  8.0
6  2.0  0.0  8.0
7  2.0  0.1  8.0
8  2.0  0.2  8.0
9  2.0  0.5  8.0
10  2.0  1.0  8.0
11  4.0  0.0  8.0
13  4.0  0.2  8.0
14  4.0  0.5  8.0
15  4.0  1.0  8.0
16  6.0  0.0  8.0
17  6.0  0.1  8.0
18  6.0  0.2  8.0
19  6.0  0.5  8.0
20  6.0  1.0  8.0
21  8.0  0.0  8.0
22  8.0  0.1  8.0
23  8.0  0.2  8.0
24  8.0  0.5  8.0
25  8.0  1.0  8.0
